make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Dodge,2001,None,None,None,None,diesel,None,None,None,clean,automatic,None,1504
chevy cavalier,2002,None,good,None,None,gas,white,133189,None,clean,automatic,None,1500
GMC,1995,None,fair,8 cylinders,4wd,gas,None,280000,full-size,clean,automatic,SUV,1500
ford f-150,1999,None,fair,6 cylinders,rwd,gas,white,180000,None,clean,automatic,truck,900
DODGE NEON,2000,None,good,4 cylinders,fwd,gas,None,None,None,clean,automatic,sedan,1675
Ford Fairlane 500,1969,None,good,8 cylinders,rwd,gas,white,96000,mid-size,clean,automatic,None,1
2T1BURHE7FC41065,2015,2T1BURHE7FC410653,excellent,4 cylinders,fwd,gas,silver,82916,mid-size,clean,automatic,None,8200
Toyota RAv4,2009,None,excellent,None,4wd,gas,silver,125000,None,clean,automatic,None,8000
Honda accord,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,4800
BMW 540,2003,None,excellent,8 cylinders,rwd,gas,black,126342,None,clean,automatic,sedan,5500
Ford Expedition,2007,None,None,None,rwd,gas,None,None,None,clean,automatic,None,6500
dodge ram 1500 4x4,2002,None,good,None,None,gas,None,None,None,clean,automatic,None,5500
hyundai sonata gls,2012,None,excellent,4 cylinders,fwd,gas,silver,74260,None,clean,automatic,sedan,9100
toyota sienna ce,2008,5TDZK23C38S216355,excellent,6 cylinders,fwd,gas,blue,102733,full-size,clean,automatic,mini-van,6500
Ford,2010,None,None,10 cylinders,None,gas,None,None,None,clean,automatic,None,5500
Chevrolet HHR,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
Ford F-150,2002,1FTRW08L32KD74193,excellent,8 cylinders,4wd,gas,silver,105032,full-size,clean,automatic,truck,11500
chevy aveo,2009,KL1TD66E89B381760,None,None,None,gas,None,110000,None,clean,manual,None,2800
Ram 2500,2003,None,None,None,None,diesel,None,None,None,clean,automatic,None,23500
chrysler 300c,2007,2C3KA63H87H653468,excellent,8 cylinders,fwd,gas,silver,126000,full-size,clean,automatic,sedan,7306
chevrolet cobalt,2007,None,None,None,None,gas,None,139000,None,clean,manual,None,3200
ford crown victoria police,2009,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
Nissan Versa,2009,None,like new,4 cylinders,fwd,gas,white,56578,compact,clean,manual,None,4950
Chevrolet Tahoe,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1507
chevrolet cobalt,2007,None,excellent,None,None,gas,None,150000,None,clean,automatic,None,2000
chevrolet cobalt,2007,None,excellent,None,None,gas,None,150000,None,clean,automatic,None,1900
bmw x5 3.0i,2001,None,excellent,None,None,gas,None,144000,None,clean,automatic,None,3800
toyota rav4,2016,None,like new,None,None,gas,grey,11905,None,rebuilt,automatic,SUV,20950
honda odyssey touring,2012,None,excellent,None,None,gas,silver,57595,None,rebuilt,automatic,mini-van,15500
Honda civic,1999,None,None,4 cylinders,None,gas,None,None,None,parts only,automatic,None,1
chrysler town & country,2001,2C8GP64L11R315879,None,None,None,gas,None,238887,None,clean,automatic,None,400
mercedes-benz clk420,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,3195
BMW 325i,2002,None,good,6 cylinders,rwd,gas,silver,133117,full-size,clean,automatic,wagon,4000
GMC Savana 3500,2002,None,fair,8 cylinders,rwd,gas,white,None,full-size,parts only,automatic,van,600
Ford Expedition Eddie Bauer,2004,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,2000
dodge ram cummins 3500 laramie,1999,1B7MC3363XJ623837,good,6 cylinders,rwd,diesel,white,190000,full-size,clean,automatic,truck,6500
nissan rogue,2008,None,good,4 cylinders,fwd,gas,red,140000,full-size,clean,automatic,SUV,3600
dodge ram 1500,2017,None,like new,6 cylinders,rwd,gas,black,22000,full-size,clean,automatic,pickup,38500
toyota sienna le,2006,None,fair,6 cylinders,fwd,gas,white,165000,None,clean,automatic,mini-van,2800
mercedes-benz s320,1997,None,None,None,None,gas,None,174523,None,clean,automatic,None,1500
ford f-250,2013,None,good,8 cylinders,4wd,diesel,white,150000,None,lien,automatic,truck,25000
jeep grand cherokee 4x4,2002,None,None,8 cylinders,rwd,gas,None,248000,None,clean,automatic,SUV,1800
gmc,1987,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
Toyota Tundra,2009,None,good,8 cylinders,4wd,gas,None,145000,None,clean,automatic,None,15500
pontiac grand prix,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2700
Ford Five Hundred,2005,None,excellent,6 cylinders,fwd,gas,blue,98000,full-size,clean,automatic,sedan,5295
ford fusion,2011,None,excellent,4 cylinders,fwd,gas,silver,42000,mid-size,clean,automatic,sedan,9000
acura cl 2.3,1998,None,fair,4 cylinders,fwd,gas,black,228976,full-size,clean,automatic,sedan,540
nissan sentra,2011,None,excellent,4 cylinders,fwd,gas,grey,166968,compact,clean,automatic,sedan,3990
toyota mr2 spyder,2002,JTDFR320720052467,excellent,4 cylinders,rwd,gas,silver,170046,compact,clean,manual,convertible,6990
mercedes benz,2003,None,excellent,None,None,gas,black,175950,None,clean,automatic,SUV,4995
Chevrolet Silverado,2007,None,like new,None,None,diesel,None,None,None,clean,automatic,None,10193
Chevrolet Camaro,1969,None,excellent,None,rwd,gas,black,None,mid-size,clean,manual,None,19300
jeep wrangler unlimited,2012,None,None,None,None,gas,None,None,None,clean,manual,None,25850
ford thunderbird,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,13950
lincoln navigator,1999,None,excellent,8 cylinders,rwd,gas,black,190000,full-size,clean,automatic,SUV,2300
Ford F-150,2001,None,good,8 cylinders,rwd,gas,white,200000,full-size,clean,automatic,truck,2000
chevrolet cavalier,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
mg mgb,1980,None,None,None,None,gas,None,None,None,clean,manual,None,7900
Chevrolet C10,1972,None,like new,8 cylinders,rwd,gas,white,None,full-size,clean,automatic,truck,35949
jeep cherokee,1992,None,fair,6 cylinders,4wd,gas,white,None,None,parts only,automatic,SUV,300
volkswagen jetta wolfsburg editi,2008,None,good,4 cylinders,rwd,gas,silver,107000,mid-size,clean,automatic,sedan,4900
Lincoln Navigator AWD,2004,None,good,8 cylinders,4wd,gas,white,197000,full-size,clean,automatic,SUV,3995
Chevrolet Tahoe,2004,None,None,None,None,gas,None,None,None,parts only,automatic,None,5000
dodge ram cummins 3500 laramie,1999,1B7MC3363XJ623837,good,6 cylinders,rwd,diesel,white,190000,full-size,clean,automatic,truck,6500
jeep liberty sport,2004,None,good,6 cylinders,rwd,gas,silver,None,compact,clean,automatic,SUV,2950
Jeep Wrangler x,2009,None,None,None,None,gas,None,None,None,clean,manual,None,18000
jeep wrangler 4x4 sport,1999,None,excellent,6 cylinders,4wd,gas,black,80000,mid-size,clean,automatic,offroad,11000
GMC 2500,1971,None,excellent,8 cylinders,4wd,gas,black,66000,full-size,clean,manual,None,11000
Plymouth Duster,1973,VL29C3B375218,good,8 cylinders,fwd,gas,blue,78000,full-size,clean,automatic,coupe,3300
GMC 2500,1971,None,excellent,8 cylinders,4wd,gas,black,66000,full-size,clean,manual,None,11000
GMC 2500,1971,None,excellent,8 cylinders,4wd,gas,black,66000,full-size,clean,manual,None,11000
GMC 2500,1971,None,excellent,8 cylinders,4wd,gas,black,66000,full-size,clean,manual,None,11000
Ford F100,1968,None,None,8 cylinders,rwd,gas,black,None,None,missing,manual,None,3900
nissan murano sl 4dr suv,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2000
mini cooper,2005,None,good,4 cylinders,fwd,gas,red,151548,compact,clean,automatic,coupe,4500
chevrolet corvette,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,1
Ford F250,1999,None,excellent,8 cylinders,4wd,diesel,white,196000,full-size,clean,automatic,truck,13500
Chevrolet Astro Van,2002,1GNDM19X42B141079,good,6 cylinders,rwd,gas,blue,231667,full-size,clean,automatic,van,1275
Jeep Wrangler,2008,None,excellent,6 cylinders,4wd,gas,None,157000,None,clean,automatic,None,17000
1996 Dodge ram 2500,1996,1b7kc23c2tj166603,fair,6 cylinders,rwd,diesel,white,329000,full-size,clean,automatic,truck,3500
lincoln mkz,2014,None,None,None,None,hybrid,None,None,None,clean,automatic,None,13400
Ford F-150,2011,None,excellent,6 cylinders,4wd,gas,white,140000,full-size,clean,automatic,pickup,25000
Pontiac gto,2006,None,like new,8 cylinders,rwd,gas,black,100000,None,clean,automatic,None,9000
chevrolet cobalt,2005,None,good,4 cylinders,None,gas,None,185000,None,clean,manual,None,1500
jeep,1997,None,good,4 cylinders,rwd,gas,blue,179000,compact,clean,manual,SUV,2500
Peterbilt 379,2005,None,None,None,None,diesel,None,None,None,salvage,automatic,None,14021
ford crown victoria,1995,11111111111111111,excellent,8 cylinders,rwd,gas,red,103000,full-size,clean,automatic,sedan,1850
dodge charger,2010,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5500
toyota avalon,1995,None,good,6 cylinders,None,gas,white,140000,None,clean,automatic,None,2900
hyundai genesis coupe,2013,None,excellent,6 cylinders,None,gas,blue,72200,sub-compact,rebuilt,automatic,coupe,10900
FORD RANGER,2001,None,good,6 cylinders,rwd,gas,blue,200,mid-size,clean,automatic,pickup,2500
Lexus,2006,None,excellent,6 cylinders,4wd,gas,blue,200,mid-size,clean,automatic,SUV,7000
pontiac grand prix,2005,None,None,None,None,gas,None,None,None,clean,automatic,None,3499
chrysler pt cruiser,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,2799
Ford Fiesta,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,4499
Toyota Sienna,2006,None,None,None,None,gas,None,None,None,clean,automatic,None,2007
Chevrolet HHR,2011,None,None,None,None,gas,None,None,None,clean,automatic,None,5699
Chevrolet S10,1997,1GCCS19X2VK245794,good,6 cylinders,None,gas,white,156400,mid-size,clean,automatic,pickup,2500
GMC Jimmy SLT 4x4,2001,None,like new,6 cylinders,4wd,gas,custom,175000,full-size,clean,automatic,SUV,2500
honda accord ex,1999,None,excellent,None,None,gas,purple,None,None,clean,automatic,None,3000
bmw 335i turbo,2007,None,None,None,None,gas,None,None,None,clean,manual,None,6500
Lincoln mark 8,1995,None,None,None,None,gas,None,200000,None,clean,automatic,None,800
Chevrolet C10,1969,None,None,None,None,gas,None,None,None,missing,manual,None,2000
BMW 3-Series,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1501
Honda CRV,2000,None,good,4 cylinders,4wd,gas,silver,None,None,clean,automatic,SUV,1850
toyota sienna,2002,None,good,6 cylinders,fwd,gas,silver,242000,sub-compact,clean,automatic,van,2250
nissan altima,2009,None,good,6 cylinders,fwd,gas,grey,156,mid-size,clean,automatic,sedan,3900
chevy cruze,2012,None,like new,4 cylinders,None,gas,None,84000,None,clean,automatic,None,7200
honda civic,1995,None,None,None,None,gas,None,None,None,clean,manual,None,1
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
Cadillac Escalade,2011,None,excellent,None,None,gas,None,None,None,clean,automatic,None,7000
nissan altima,2011,None,excellent,4 cylinders,fwd,gas,grey,106000,mid-size,rebuilt,automatic,sedan,6000
hyundai tucson,2005,None,None,6 cylinders,None,gas,blue,None,None,clean,automatic,None,700
toyota tundra,2005,5TBET34125S496739,good,8 cylinders,rwd,gas,silver,182239,full-size,clean,automatic,truck,7950
gmc denali xl,2004,1GKFK66U44J218545,good,8 cylinders,rwd,gas,white,182119,full-size,clean,automatic,SUV,6450
subaru outback 2.5i,2004,4S3BH675146601166,good,4 cylinders,4wd,gas,green,161953,compact,clean,manual,wagon,3400
Ford F150 4x4,2002,1FTRX18L12NA80552,good,8 cylinders,4wd,gas,green,205102,full-size,clean,automatic,truck,5700
Ford,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,3150
Cadillac SLS,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
dodge caravan,2005,None,good,6 cylinders,fwd,gas,blue,206,mid-size,clean,automatic,mini-van,1900
chrysler pt cruiser,2005,None,good,4 cylinders,fwd,gas,silver,145,mid-size,clean,automatic,hatchback,2300
BMW 328i,1996,None,None,6 cylinders,None,gas,black,261199,None,clean,automatic,None,1350
ford explorer xlt,1994,None,fair,6 cylinders,4wd,gas,red,176500,full-size,clean,automatic,SUV,700
ford escape,2002,None,excellent,6 cylinders,fwd,gas,red,180000,mid-size,clean,automatic,SUV,2900
Chevrolet El Camino,1965,None,like new,4 cylinders,fwd,gas,red,50,compact,clean,automatic,other,15500
dodge ram 1500,1995,None,fair,6 cylinders,rwd,gas,white,255000,full-size,clean,automatic,pickup,700
Buick Century,2002,None,good,None,None,gas,None,200000,None,clean,automatic,None,600
Ford F-150,2007,None,good,8 cylinders,rwd,gas,white,325000,full-size,clean,automatic,truck,4000
chevrolet tahoe lt,2004,None,excellent,8 cylinders,rwd,gas,silver,None,full-size,clean,automatic,SUV,5300
lexus gs 300,2000,None,excellent,6 cylinders,fwd,gas,silver,92817,full-size,clean,automatic,sedan,1010
ford f150 lariat,2008,None,fair,None,None,gas,None,109000,None,clean,automatic,None,13500
Cadillac Escalade,2002,None,excellent,8 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,4895
lexus gx470 awd,2003,None,good,None,4wd,gas,white,136331,None,clean,automatic,SUV,8900
Suziki Samuria,1987,None,None,None,None,gas,None,None,None,clean,manual,None,2500
scion fr-s,2014,None,excellent,4 cylinders,None,gas,white,35210,None,rebuilt,automatic,coupe,13550
dodge charger,2014,None,excellent,6 cylinders,rwd,gas,black,172,full-size,clean,automatic,sedan,8900
honda accord 2-door coupe,2007,None,excellent,4 cylinders,fwd,gas,black,None,mid-size,clean,automatic,coupe,4500
chevrolet cruze,2014,None,excellent,4 cylinders,fwd,gas,silver,107,None,clean,automatic,sedan,7500
audi a4 quattro,2014,None,like new,None,4wd,gas,red,38392,None,rebuilt,automatic,sedan,15950
chevrolet 3500,2011,None,None,None,None,diesel,None,None,None,clean,automatic,None,42500
Acura TL,2005,None,excellent,6 cylinders,fwd,gas,white,None,full-size,clean,automatic,sedan,1025
JEEP LIBERTY,2004,1J4GK48K04W116544,excellent,6 cylinders,rwd,gas,black,203520,None,clean,automatic,SUV,2800
Nissan Altima,2005,1N4AL11D45C252994,excellent,4 cylinders,fwd,gas,None,204535,mid-size,clean,automatic,sedan,2400
FORD FOCUS SES,2006,1FAFP34N36W171897,excellent,4 cylinders,fwd,gas,grey,216168,compact,clean,automatic,sedan,2300
Ford Escape,2007,None,None,6 cylinders,4wd,gas,blue,147000,None,clean,automatic,None,3900
TOYOTA CAMRY,1998,JT2BG22K5W0120697,good,None,None,gas,white,None,None,clean,automatic,None,875
honda odyssey 5dr ex-l,2008,None,good,6 cylinders,fwd,gas,black,204500,full-size,clean,automatic,mini-van,4700
honda accord,2004,None,like new,4 cylinders,None,gas,None,None,None,clean,automatic,None,1000
land rover range rover,2002,None,good,None,None,gas,None,None,None,clean,automatic,None,5000
ford f-250 super duty,2002,None,excellent,10 cylinders,4wd,gas,silver,None,None,clean,automatic,None,14900
Acura,1994,None,fair,None,None,gas,red,None,compact,clean,automatic,coupe,1200
Honda civic,2005,None,good,4 cylinders,None,gas,None,174,None,clean,automatic,None,2895
Volvo xc70,2004,None,good,5 cylinders,None,gas,None,220,None,clean,automatic,None,1895
dodge ram 1500,1996,None,None,8 cylinders,None,gas,None,266,None,clean,automatic,None,1595
jepp cherokee,2001,None,good,6 cylinders,None,gas,None,199,None,clean,automatic,None,2995
chevrolet avalanche,2004,None,good,8 cylinders,None,gas,None,267,None,clean,automatic,None,4495
chevrolet tahoe,2002,None,good,8 cylinders,None,gas,None,225,None,clean,automatic,None,3995
mercury villager estate,1999,None,good,6 cylinders,None,gas,None,162,None,clean,automatic,None,1995
Dodge Ram 2500 slt,2014,None,excellent,8 cylinders,4wd,gas,blue,54000,full-size,lien,automatic,truck,31500
ford f250 f-250,1989,None,good,8 cylinders,None,gas,None,None,full-size,clean,manual,pickup,1200
ford explorer,1997,None,good,6 cylinders,rwd,gas,None,None,None,clean,automatic,None,1500
Honda Prelude SH,1998,None,fair,4 cylinders,rwd,gas,black,222000,compact,clean,manual,coupe,2000
Kia Sportage SE,2001,None,None,None,None,gas,None,None,None,clean,manual,None,2000
Chevy camaro,1986,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Chevy Silverado 1500 Z71,2004,None,good,8 cylinders,4wd,gas,black,156000,full-size,clean,automatic,truck,8000
chrysler pt cruiser,2003,3C4FY48B43T521715,good,4 cylinders,fwd,gas,black,120,compact,clean,automatic,hatchback,1900
chevrolet malibu,2009,None,good,4 cylinders,fwd,gas,blue,153,full-size,clean,automatic,sedan,4000
honda odyssey ex-l w/ dvd,2007,5FNRL38767B416227,good,6 cylinders,fwd,gas,white,197500,full-size,clean,automatic,mini-van,6000
Ford focus,2007,None,None,None,None,gas,None,None,None,missing,automatic,None,500
nissan rogue s awd,2008,JN8AS58V38W146997,excellent,None,None,gas,blue,114200,None,clean,automatic,SUV,6100
chevrolet,1967,None,None,None,None,gas,None,None,None,clean,automatic,None,13000
chevrolet k5 blazer,1994,None,good,8 cylinders,4wd,gas,grey,220000,full-size,clean,automatic,SUV,5500
Silverado,2003,None,None,None,rwd,diesel,None,None,None,clean,automatic,None,14200
Chevrolet Corvette,1986,None,excellent,8 cylinders,rwd,gas,silver,43706,None,clean,automatic,coupe,9500
Toyota Pickup,1986,None,None,None,None,gas,None,322000,None,clean,manual,None,4750
chevrolet malibu,2009,None,good,4 cylinders,fwd,gas,blue,153,full-size,clean,automatic,sedan,4000
bmw m3,2003,None,excellent,6 cylinders,rwd,gas,silver,149000,None,clean,manual,convertible,8000
dodge charger,2007,None,excellent,8 cylinders,None,gas,black,None,None,clean,automatic,None,10000
FORD EXPLORER XLT,2002,None,good,8 cylinders,fwd,gas,green,182456,full-size,clean,automatic,SUV,2700
ford f350,2007,None,like new,8 cylinders,4wd,diesel,blue,None,None,clean,automatic,None,30000
GMC 2500,1971,None,excellent,8 cylinders,4wd,gas,black,66000,full-size,clean,manual,None,11000
pontiac grand prix,1966,None,fair,8 cylinders,rwd,gas,blue,65000,full-size,clean,automatic,coupe,3000
Pontiac Catalina,1966,None,good,8 cylinders,rwd,gas,red,65000,full-size,clean,automatic,convertible,6500
Pontiac Catalina,1966,None,good,8 cylinders,rwd,gas,red,62000,full-size,clean,automatic,convertible,4500
ford crown victoria police,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,3800
Willys,1959,None,None,None,None,gas,None,None,None,clean,manual,None,2500
Chevy caprice,1983,None,None,None,None,gas,None,None,None,clean,automatic,None,5000
ford mustang,2002,None,None,None,None,gas,None,None,None,parts only,manual,None,1
jeep wrangler sport,2001,None,None,None,None,gas,None,None,None,clean,manual,None,9500
peterbilt,2001,None,None,None,None,diesel,None,None,None,clean,manual,None,14199
chevrolet 1500 silverado,2008,None,excellent,8 cylinders,4wd,gas,red,79000,None,clean,automatic,None,21000
pontiac grand am,2001,None,good,4 cylinders,fwd,gas,silver,139175,mid-size,clean,automatic,sedan,600
harley davidson,2002,None,None,None,None,gas,None,12500,None,clean,manual,None,11000
FORD,2006,None,None,None,None,diesel,None,None,None,clean,other,None,1200
Land Rover Range Rover,1999,None,excellent,8 cylinders,4wd,gas,brown,160000,full-size,clean,automatic,SUV,6400
toyota avalon,2013,None,excellent,4 cylinders,fwd,gas,grey,49180,full-size,clean,automatic,sedan,20000
nissan pathfinder,2002,None,good,6 cylinders,4wd,gas,custom,201167,mid-size,clean,automatic,SUV,3995
mercedes-benz e320,2007,None,excellent,6 cylinders,None,diesel,grey,109872,full-size,clean,automatic,sedan,10500
Ford Escape,2004,None,good,6 cylinders,4wd,gas,silver,121401,mid-size,clean,automatic,SUV,5500
ford mustang,1971,None,good,8 cylinders,fwd,gas,yellow,None,full-size,clean,automatic,other,26
Lexus,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,1575
Chevy,2016,None,like new,8 cylinders,rwd,gas,white,15933,mid-size,clean,automatic,sedan,22500
toyota camry,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
ford explorer,2002,None,good,6 cylinders,4wd,gas,white,260000,full-size,clean,automatic,SUV,3995
toyota 4runner,2016,None,excellent,6 cylinders,None,gas,black,25107,None,rebuilt,automatic,SUV,30450
toyota tacoma,2007,None,good,None,None,gas,black,97012,None,rebuilt,manual,pickup,9750
saab 9-3 convertible,2006,None,excellent,4 cylinders,None,gas,silver,20121,None,rebuilt,automatic,convertible,6500
bmw 750li,2015,None,like new,8 cylinders,4wd,gas,white,23450,None,rebuilt,automatic,sedan,38450
lincoln town car,2001,None,good,8 cylinders,rwd,gas,black,None,full-size,clean,automatic,sedan,1500
GMC 2500,1987,None,excellent,None,None,gas,None,None,None,clean,automatic,None,5300
Caprice,1969,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
Toyota Tundra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1592
ford f250 super duty,2008,None,excellent,None,4wd,diesel,None,None,None,clean,automatic,None,16900
Chevy Tahoe LTZ,2007,None,like new,8 cylinders,4wd,gas,black,49500,None,clean,automatic,SUV,26200
chevrolet camaro,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1250
jeep wrangler unlimited sahara 4,2009,None,excellent,6 cylinders,4wd,gas,black,None,None,clean,automatic,SUV,15900
toyota fj cruiser,2012,None,excellent,6 cylinders,4wd,gas,None,None,None,clean,automatic,None,21900
ford f-150,2011,None,excellent,None,rwd,gas,None,None,full-size,clean,automatic,pickup,13900
nissan xterra,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
chevrolet camaro,2010,None,like new,8 cylinders,rwd,gas,white,40000,None,clean,automatic,None,22000
Track Package,2013,None,excellent,6 cylinders,fwd,gas,black,None,full-size,clean,automatic,sedan,1990
chevrolet impala,2005,None,good,6 cylinders,fwd,gas,None,227000,full-size,clean,automatic,sedan,1250
ford explorer,2000,None,salvage,6 cylinders,rwd,gas,black,260000,None,salvage,manual,SUV,1000
chevy luv,1979,None,None,None,None,gas,None,165000,None,clean,manual,None,1200
Dodge Neon,2003,None,None,None,None,gas,None,None,None,clean,manual,None,400
chrysler 200,2016,None,like new,4 cylinders,fwd,gas,white,11287,full-size,clean,automatic,sedan,20000
Ford Focus,2004,None,excellent,None,None,gas,None,None,None,clean,automatic,None,1900
chrysler town &amp; country,2005,None,excellent,None,None,gas,None,None,None,clean,automatic,None,2500
Ford F-250,2004,None,good,8 cylinders,4wd,diesel,blue,180000,full-size,lien,automatic,pickup,12500
GMC ENVOY,2004,None,good,6 cylinders,rwd,gas,custom,210146,mid-size,clean,automatic,None,3995
Mercedes ML,2015,None,None,None,None,gas,None,None,None,clean,automatic,None,19155
ford f-150,2001,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,2350
dodge ram 1500,2002,None,good,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,2250
Chevy,2006,None,fair,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,2500
lincoln town car,2001,None,good,8 cylinders,rwd,gas,black,200000,mid-size,clean,automatic,sedan,1500
Toyota Tacoma,1997,None,None,None,None,gas,None,None,None,clean,manual,None,2000
HONDA CIVIC EX,1999,None,good,4 cylinders,fwd,gas,None,None,None,clean,automatic,None,1
dodge durango,2004,None,good,8 cylinders,rwd,gas,red,194533,mid-size,clean,automatic,SUV,4695
Ford Mustang,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,15200
jetta sedan volkswagen,2001,None,good,None,rwd,gas,black,None,None,clean,automatic,sedan,600
F 800 1997,1997,None,good,None,None,diesel,None,None,None,clean,manual,None,10000
ford f-150,1998,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Lincoln Town Car,2004,1LNHM81WX4Y669873,good,8 cylinders,rwd,gas,silver,172000,full-size,clean,automatic,sedan,3500
toyota avalon,1997,None,fair,6 cylinders,fwd,gas,brown,247000,full-size,clean,automatic,sedan,1700
Jeep Wrangler x,2009,None,None,None,None,gas,None,None,None,clean,manual,None,18000
nissan sentra 2.0 s,2008,None,good,None,None,gas,None,200000,None,clean,automatic,None,2850
nissan 350z,2003,None,None,None,None,gas,None,130000,None,clean,manual,None,6000
VW JETTA GLI,2006,None,good,4 cylinders,rwd,gas,silver,196000,None,clean,manual,sedan,2999
Chevy silverado LTZ,2012,3GCPKTE74CG108718,excellent,8 cylinders,4wd,gas,white,94000,full-size,clean,automatic,truck,27000
honda accord ex,2001,None,like new,6 cylinders,fwd,gas,red,182131,full-size,clean,automatic,sedan,3595
GMC Sierra 1500 SLE,2008,None,good,8 cylinders,rwd,gas,blue,118000,full-size,clean,automatic,truck,14600
dodge cummins 2500,2003,None,good,None,rwd,diesel,None,218000,full-size,lien,automatic,pickup,14500
Chevrolet 2500 silverado,2006,None,excellent,8 cylinders,rwd,gas,white,60900,full-size,clean,automatic,truck,15500
Ram Outdoorsman,2014,None,like new,8 cylinders,4wd,gas,grey,57574,None,clean,automatic,None,33750
toyota camry ce,2001,4T1BG22K01U058968,good,4 cylinders,None,gas,brown,219000,full-size,clean,automatic,sedan,1800
Chevrolet corvair,1967,None,None,None,None,gas,None,36000,None,clean,automatic,None,13000
Ford Galaxy,1963,None,good,8 cylinders,rwd,gas,green,None,full-size,clean,automatic,coupe,14000
Mazda,1991,None,good,4 cylinders,fwd,gas,white,171000,mid-size,clean,manual,coupe,1600
ford f-250,2008,None,fair,8 cylinders,4wd,gas,white,205000,full-size,clean,automatic,pickup,12500
1996 Volvo 850,1996,None,None,None,None,gas,None,None,None,salvage,automatic,None,650
Mercedes E300 D,1997,None,None,None,None,diesel,None,None,None,clean,automatic,None,2600
Toyota Tacoma,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,9800
nissan murano,2012,None,excellent,6 cylinders,fwd,gas,red,76000,mid-size,clean,automatic,SUV,12800
Jeep CJ7 Scrambler,1985,1JCCF88E9FT119777,excellent,6 cylinders,4wd,gas,None,41000,None,clean,manual,None,42500
Ford Thunderbird,1960,None,fair,8 cylinders,rwd,gas,green,None,full-size,missing,automatic,coupe,1
Impala,2000,None,good,6 cylinders,None,gas,grey,138743,mid-size,clean,automatic,sedan,2100
Ford Focus,2003,None,fair,None,None,gas,blue,195000,compact,clean,automatic,hatchback,1100
Ram 2500 hd,2012,None,excellent,8 cylinders,4wd,gas,None,65000,None,clean,automatic,pickup,29900
Performance Chip,1996,None,None,None,None,gas,None,None,None,clean,automatic,None,1500
ford taurus wagon,1998,1fafp5854w199052,salvage,8 cylinders,rwd,gas,None,None,None,clean,automatic,wagon,500
ford taurus se,2014,1FAHP2D80EG159213,None,None,None,gas,None,127686,None,clean,automatic,None,10000
dodge ram 1500,2006,None,None,8 cylinders,None,gas,None,244,None,clean,automatic,None,5300
jeep grand cherokee,1995,None,None,6 cylinders,4wd,gas,None,204,None,clean,automatic,None,1350
ford f-150,1987,None,good,8 cylinders,rwd,gas,black,200000,full-size,clean,automatic,offroad,1900
honda accord,1999,None,None,None,None,gas,None,None,None,clean,automatic,None,1600
Mustang,2016,None,excellent,None,None,gas,None,None,None,clean,automatic,None,22000
Dodge Dakota,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,700
toyota mr2 spyder,2004,None,excellent,4 cylinders,rwd,gas,red,52000,compact,clean,manual,convertible,8999
Mercedes-Benz C320,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,800
jeep commander,2006,None,good,8 cylinders,4wd,gas,silver,146,full-size,clean,automatic,SUV,5800
ford explorer,1998,1FMYU22XXWUC33491,fair,6 cylinders,fwd,gas,red,218307,compact,clean,automatic,other,500
HONDA CRV EX,2004,None,good,4 cylinders,4wd,gas,brown,200000,mid-size,rebuilt,automatic,SUV,4500
