make and model,year,VIN,condition,cylinders,drive,fuel,color,odometer,size,title,transmission,type,price
Subaru,1993,None,good,4 cylinders,4wd,gas,green,44000,compact,clean,manual,None,3850
jaguar s-type,2005,None,excellent,6 cylinders,rwd,gas,white,89000,mid-size,clean,automatic,sedan,5800
chrysler,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,3500
scion tc,2005,None,None,None,None,gas,None,116,None,clean,automatic,None,3500
ford f250 super duty,2010,None,excellent,8 cylinders,None,diesel,None,132000,None,rebuilt,automatic,None,18000
chevrolet 1500 silverado,2014,None,None,None,None,gas,None,47540,None,clean,automatic,None,19995
toyota avalon,2007,None,None,None,None,gas,None,118540,None,clean,automatic,None,7995
cadillac,1965,None,None,None,None,gas,None,54519,None,clean,automatic,None,25000
honda accord 4-door sedan,2009,None,None,4 cylinders,None,gas,None,128450,None,clean,automatic,None,6995
SCION TC,2012,None,None,None,None,gas,None,48540,None,clean,automatic,None,9995
hummer h3 4dr 4wd suv,2006,None,None,None,None,gas,None,99450,None,clean,automatic,None,12595
toyota prius two,2010,None,None,None,None,gas,None,221450,None,clean,automatic,None,4995
mercury grand marquis ls,2004,None,None,8 cylinders,None,gas,None,80450,None,clean,automatic,None,3995
LEXUS ES350,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,7999
chrysler town,2012,None,None,None,None,gas,None,126450,None,clean,automatic,None,8995
toyota camry le,2012,None,None,None,None,gas,None,39450,None,clean,automatic,None,11995
ford escape,2008,None,None,None,None,gas,None,144000,None,clean,automatic,None,5999
honda civic,2013,None,None,4 cylinders,None,gas,None,35200,None,clean,automatic,None,9595
CHEVY TAHOE LT,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,12999
toyota camry se 4dr sedan,2014,None,None,None,None,gas,None,59458,None,clean,automatic,None,11995
chevrolet silverado,2005,None,None,6 cylinders,rwd,gas,None,75480,None,clean,automatic,None,8995
FORD F-150,2011,None,None,8 cylinders,4wd,gas,white,172450,None,clean,automatic,truck,15995
jaguar xtype,2004,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,3500
LINCOLN NAVIGATOR,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,12999
infiniti qx60,2014,None,None,6 cylinders,None,gas,None,57450,None,clean,automatic,None,23750
toyota 4 runner,2003,None,None,6 cylinders,rwd,gas,None,179200,None,clean,automatic,None,4995
Chevrolet Belair,1957,None,good,8 cylinders,rwd,gas,blue,63000,full-size,clean,automatic,sedan,7500
CHEVY TAHOE Z71,2007,None,None,None,None,gas,None,None,None,clean,automatic,None,14999
Volvo c70,2004,None,fair,5 cylinders,fwd,gas,silver,94000,mid-size,clean,automatic,convertible,1000
nissan altima,2013,None,None,4 cylinders,None,gas,None,78450,None,clean,automatic,None,8995
CHEVY TAHOE LT,2008,None,None,None,None,gas,None,None,None,clean,automatic,None,9999
jeep lifted wrangler unlimited,1994,None,good,4 cylinders,4wd,gas,white,230000,sub-compact,clean,manual,offroad,7000
volvo xc60,2012,None,None,None,None,gas,None,99540,None,clean,automatic,None,10995
dodge ram 1500 slt,2005,None,None,None,None,gas,None,136540,None,clean,automatic,None,5995
volvo c70 t5,2007,None,None,5 cylinders,None,gas,None,85450,None,clean,automatic,None,6995
NISSAN PATHFINDER,2014,None,None,6 cylinders,None,gas,None,65450,None,clean,automatic,None,19995
dodge ram 1500,1987,None,good,6 cylinders,None,gas,black,None,full-size,clean,automatic,pickup,1500
toyota avalon,1997,None,excellent,6 cylinders,None,gas,white,246000,full-size,clean,automatic,None,2800
bmw 2 series,2015,None,excellent,6 cylinders,rwd,gas,blue,38000,compact,clean,automatic,coupe,29900
chevy one ton,2000,None,good,8 cylinders,rwd,gas,white,None,None,clean,manual,None,2000
mci,1986,None,fair,None,None,gas,None,None,None,clean,automatic,bus,6750
Jeep Wrangler,1999,None,None,None,None,gas,None,109000,None,clean,manual,None,6000
jaguar xk8,2001,None,None,8 cylinders,rwd,gas,None,104440,None,clean,automatic,None,6500
chevrolet camaro,1978,None,None,None,None,gas,None,None,None,clean,automatic,None,8500
Chevy Chevyenne,1972,None,excellent,8 cylinders,rwd,gas,blue,None,full-size,clean,automatic,pickup,26500
JEEP WRANGLER,2005,None,excellent,6 cylinders,4wd,gas,blue,115000,None,clean,automatic,None,12950
Ford F100,1968,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,pickup,7000
INFINITI G35,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,4999
ford e-350,2014,1fbne3bl2eda03647,excellent,None,None,gas,white,55452,None,lien,automatic,None,16950
mitsubishi eclipse gs 2dr hatchb,2006,None,None,None,None,gas,None,None,None,clean,manual,None,4700
dodge journey sxt,2013,None,excellent,4 cylinders,fwd,gas,None,111000,None,clean,automatic,None,8300
chevrolet tahoe,2016,None,excellent,None,None,gas,None,None,None,clean,automatic,None,18522
nissan pathfinder le 4wd,2001,None,None,None,None,gas,None,None,None,clean,manual,None,1800
chevy avalanche,2003,None,excellent,8 cylinders,rwd,gas,None,233000,None,clean,automatic,None,3600
nissan frontier,2000,None,excellent,4 cylinders,rwd,gas,red,211588,None,clean,manual,pickup,3500
chevy suburban 1500 LT 4x4,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,4300
chevy traverse,2009,None,excellent,6 cylinders,fwd,gas,None,114000,None,clean,automatic,None,8900
chevy monte carlo,2003,None,excellent,6 cylinders,fwd,gas,None,141000,None,clean,automatic,None,5000
gmc 1500 yukon xl,2007,None,excellent,8 cylinders,rwd,gas,None,141000,None,clean,automatic,None,9000
BMW 328i,2013,None,excellent,4 cylinders,rwd,gas,grey,206500,None,clean,automatic,None,9999
saturn outlook,2010,None,excellent,6 cylinders,fwd,gas,None,111000,None,clean,automatic,None,7500
ford mustang gt500,2010,None,excellent,8 cylinders,rwd,gas,black,96000,full-size,clean,manual,coupe,24500
cadillac srx,2011,None,excellent,6 cylinders,fwd,gas,None,123000,None,clean,automatic,None,10800
Nissan 350 Z,2006,None,good,None,None,gas,silver,122000,compact,clean,automatic,coupe,6500
buick terraza cxl,2006,None,excellent,6 cylinders,4wd,gas,None,188000,None,clean,automatic,None,3200
Honda Civic LX,2008,None,good,4 cylinders,None,gas,blue,146000,mid-size,clean,automatic,sedan,5900
Nissan Altima,2007,None,good,4 cylinders,None,gas,grey,107000,full-size,clean,automatic,sedan,5500
gmc acadia,2011,None,excellent,6 cylinders,4wd,gas,None,171000,None,clean,automatic,None,7700
Dodge Dakota,2006,1D7HE48K46S678013,good,6 cylinders,rwd,gas,silver,185253,None,clean,automatic,pickup,4800
bmw 328i,1998,None,excellent,6 cylinders,rwd,gas,black,242000,mid-size,clean,automatic,None,1800
chevy malibu,2011,None,like new,6 cylinders,fwd,gas,None,107000,None,clean,automatic,None,7500
jeep liberty,2007,None,excellent,6 cylinders,rwd,gas,black,168000,mid-size,clean,automatic,SUV,3800
Ford F150,2006,None,like new,None,None,gas,None,None,None,clean,automatic,None,2000
nissan sentra 2.0 sl,2008,None,like new,4 cylinders,None,gas,silver,91000,None,clean,automatic,None,5600
Ram 1500 crew cab,2014,1c6rr7km5es475393,excellent,6 cylinders,4wd,diesel,white,70000,full-size,clean,automatic,pickup,238750
Ford Mustang,1966,None,None,8 cylinders,None,gas,None,None,None,clean,manual,None,21000
Jeep Patriot,2008,None,like new,4 cylinders,rwd,gas,black,127000,mid-size,clean,automatic,SUV,3500
Ford f-800,1992,None,None,None,None,diesel,None,None,None,clean,automatic,None,21500
nissan murano,2005,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5800
Dodge Ram,1986,None,salvage,6 cylinders,rwd,gas,green,76000,None,clean,automatic,None,500
chevy 2500,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,2250
Harley davidson,2016,None,like new,None,rwd,gas,blue,1965,None,clean,manual,None,6500
Jeep Liberty,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3400
Jeep Wrangler Unlimited,2014,1C4BJWDG4EL301330,like new,6 cylinders,4wd,gas,orange,17000,None,clean,manual,SUV,36000
ford f150,2015,None,like new,6 cylinders,rwd,gas,blue,23462,full-size,clean,automatic,pickup,30000
Chevy 2 door,1957,None,good,8 cylinders,rwd,gas,custom,None,full-size,clean,automatic,sedan,12500
VW beetle,1972,None,None,None,None,gas,None,None,None,clean,manual,None,3000
Toyota Prius,2005,None,good,4 cylinders,fwd,gas,grey,205641,mid-size,clean,automatic,hatchback,3500
chevrolet 1500 silverado,1997,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
pontiac gto convertible,1968,None,None,None,None,gas,None,None,None,clean,automatic,None,28000
cheverolet corvette,2005,None,excellent,8 cylinders,rwd,gas,orange,72000,compact,clean,manual,coupe,18500
Kia Soul,2012,None,None,None,None,gas,None,107000,None,clean,automatic,None,5999
bmw x3 28i,2017,None,excellent,6 cylinders,4wd,gas,black,15000,full-size,clean,automatic,truck,32900
DODGE RAM SRT-10,2005,None,like new,10 cylinders,rwd,gas,red,None,full-size,clean,automatic,truck,16500
vw bug,1973,None,None,None,None,gas,None,None,None,clean,manual,None,3500
Acura TL,2011,19UUA8F50BA002328,good,None,None,gas,green,104000,None,clean,other,truck,10500
ford expedition,2001,None,salvage,8 cylinders,rwd,gas,white,200000,full-size,clean,automatic,SUV,1000
chevy silverado 1500,2013,None,None,None,None,gas,None,115000,None,clean,automatic,None,20000
ford f-150,2002,None,fair,8 cylinders,4wd,gas,green,225000,full-size,clean,automatic,pickup,2600
Jeep Wrangler 4wd,2012,None,None,None,None,gas,None,36800,None,clean,manual,None,22980
lamborghini gallardo,2004,None,excellent,10 cylinders,4wd,gas,yellow,48000,compact,clean,automatic,coupe,73500
f150,2005,None,good,8 cylinders,rwd,gas,None,250000,None,clean,automatic,None,8700
Volkswagon Beetle,2007,None,good,6 cylinders,fwd,gas,red,94400,compact,clean,automatic,hatchback,4100
Grand wagoner,1991,None,None,None,None,gas,None,None,None,clean,automatic,None,1000000
ford taurus se,2008,1FAHP24W78G177948,excellent,6 cylinders,rwd,gas,red,59275,mid-size,clean,automatic,sedan,5500
subaru impreza wagon,2012,None,excellent,4 cylinders,4wd,gas,grey,97105,None,clean,automatic,hatchback,12300
Ford Mustang,1966,6F09A185L20,good,8 cylinders,rwd,gas,blue,103000,full-size,clean,manual,coupe,13000
Ford Mustang,2001,None,None,None,None,gas,None,122000,None,clean,manual,None,4700
Gmc jimmy,1999,None,None,None,None,gas,None,165000,None,clean,automatic,None,2400
ford focus,2000,None,good,4 cylinders,fwd,gas,silver,146583,sub-compact,clean,automatic,sedan,2500
BMW 328i,2008,None,excellent,6 cylinders,rwd,gas,grey,145000,None,clean,automatic,None,8750
ford mustang,2006,None,None,8 cylinders,None,gas,black,73000,None,clean,automatic,convertible,13000
ford f150,2003,None,None,None,None,gas,None,None,None,clean,automatic,None,1
chevrolet impala,2008,None,None,None,None,other,None,None,None,clean,automatic,None,3
jeep lifted wrangler unlimited,2011,None,excellent,6 cylinders,4wd,gas,black,None,full-size,clean,automatic,SUV,26000
Nissan altima,2002,None,None,None,None,gas,None,175000,None,clean,automatic,None,1700
Nissan,1994,None,None,None,None,gas,None,None,None,clean,automatic,None,500
dodge ram 2500,2008,None,None,None,4wd,diesel,None,205000,None,clean,automatic,None,9000
chevy silverado,1999,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,1100
mercedes-benz,1985,None,excellent,None,None,diesel,None,190000,None,clean,automatic,coupe,12900
chrysler town &amp; country,2002,None,None,None,None,gas,None,None,None,clean,automatic,None,1100
Chevrolet 3500 Van,1995,None,None,None,None,gas,None,None,None,clean,automatic,None,2300
chevy corvette,1984,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,1500
chevy corvette,1995,None,None,8 cylinders,None,gas,None,None,None,clean,automatic,None,1500
gmc,2006,None,good,None,None,diesel,None,203000,None,clean,automatic,pickup,9800
chevy malibu,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1000
buick lacrosse cxl,2005,None,excellent,6 cylinders,fwd,gas,silver,250000,full-size,clean,automatic,sedan,2900
Hyundai Santa Fe,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
nissan murano s,2010,JN8AZ1MU9AW018450,excellent,6 cylinders,fwd,gas,black,151186,full-size,clean,automatic,SUV,6500
Ford F150,2000,None,None,None,None,gas,None,None,None,clean,automatic,None,2500
Nissan Xterra,2004,None,excellent,None,4wd,gas,yellow,154821,mid-size,clean,automatic,SUV,3900
chevrolet aveo,2009,None,excellent,4 cylinders,None,gas,red,97431,compact,clean,automatic,sedan,3500
honda accord 4-door sedan,2008,None,excellent,4 cylinders,None,gas,white,126,full-size,clean,automatic,sedan,7500
cadillac deville,2004,None,excellent,8 cylinders,fwd,gas,None,144,full-size,clean,automatic,sedan,3500
Nissan Sentra,2008,None,good,4 cylinders,None,gas,black,160903,mid-size,clean,automatic,sedan,3500
nissan murano sl,2009,None,excellent,6 cylinders,fwd,gas,blue,178911,mid-size,clean,automatic,SUV,6500
chevrolet 1500,1995,None,None,None,None,gas,None,None,None,clean,manual,None,2300
Nissan Quest,2006,None,excellent,None,fwd,gas,silver,162,full-size,clean,automatic,mini-van,3900
Mitsubishi eclipse GT,2006,None,excellent,None,None,gas,red,156,mid-size,clean,automatic,coupe,3800
toyota avalon,2006,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,5800
ford edge,2008,None,excellent,6 cylinders,fwd,gas,orange,131169,mid-size,clean,automatic,SUV,5200
Chevrolet trailblazer,2006,None,excellent,6 cylinders,4wd,gas,None,161614,mid-size,clean,automatic,SUV,3900
Volkswagen Jetta,2012,None,excellent,None,None,gas,silver,157373,mid-size,clean,automatic,sedan,4900
Toyota Yaris,2007,None,excellent,4 cylinders,fwd,gas,red,111040,compact,clean,manual,hatchback,3200
Nissan Quest,2006,None,excellent,None,fwd,gas,silver,162,full-size,clean,automatic,mini-van,3900
nissan murano sl,2009,None,excellent,6 cylinders,fwd,gas,blue,178911,mid-size,clean,automatic,SUV,6500
Corvette,2004,None,excellent,8 cylinders,rwd,gas,None,None,None,clean,manual,None,1
honda accord 4-door sedan,2008,None,excellent,4 cylinders,None,gas,white,126,full-size,clean,automatic,sedan,7200
Mitsubishi eclipse GT,2006,None,excellent,None,None,gas,red,156,mid-size,clean,automatic,coupe,3800
chevy silverado 2500hd,2003,None,None,None,None,gas,None,None,None,rebuilt,automatic,None,10000
ford ranger,1992,None,good,6 cylinders,4wd,gas,blue,160000,sub-compact,clean,automatic,pickup,2200
Hyundai Santa Fe,2014,None,None,None,None,gas,None,None,None,clean,automatic,None,5300
chevrolet trailblazer,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,3900
Honda Pilot,2004,None,good,6 cylinders,4wd,gas,blue,None,full-size,clean,automatic,SUV,3000
Toyota Sienna,2002,None,None,None,None,gas,None,139000,None,clean,automatic,None,3400
ford fusion,2012,None,None,None,None,gas,None,108000,None,clean,automatic,None,7900
ford fusion,2012,None,None,None,None,gas,None,108000,None,clean,automatic,None,7900
pontiac firebird,1967,None,good,8 cylinders,rwd,gas,None,None,None,clean,manual,None,28000
Pontiac Trans am GT,1994,None,excellent,8 cylinders,rwd,gas,white,24300,mid-size,clean,automatic,coupe,14000
Nissan,1986,None,fair,None,4wd,gas,black,178000,mid-size,clean,manual,truck,1500
nissan frontier,2014,1N6AD0ER9EN753663,like new,6 cylinders,rwd,gas,grey,6500,mid-size,clean,automatic,pickup,20900
ford ranger,2002,None,good,6 cylinders,rwd,gas,black,191136,None,clean,automatic,truck,3650
Toyota Sequoia,2008,None,excellent,8 cylinders,rwd,gas,silver,142000,None,clean,automatic,SUV,14500
ford mustang gt,2004,None,good,8 cylinders,rwd,gas,None,119000,None,clean,automatic,None,3500
saturn outlook xr 4dr suv,2009,None,good,6 cylinders,fwd,gas,silver,165000,mid-size,clean,automatic,SUV,6800
Jeep Wrangler,2009,None,None,None,4wd,gas,None,100000,None,clean,automatic,None,26750
nissan quest,2007,None,None,6 cylinders,fwd,gas,None,140000,None,rebuilt,automatic,None,2500
Nissan Versa,2011,None,like new,4 cylinders,fwd,gas,silver,75000,None,clean,automatic,hatchback,5000
chevrolet 1500 silverado,2004,None,None,None,None,gas,None,None,None,clean,automatic,None,1750
chrysler pacifica,2005,None,None,6 cylinders,None,gas,None,None,None,clean,automatic,None,3500
chevy caprice classic,1985,None,salvage,8 cylinders,rwd,gas,None,None,None,parts only,automatic,None,500
chevy silverado 1500,2011,None,None,8 cylinders,rwd,other,blue,None,full-size,clean,automatic,pickup,20000
dodge 1500,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,700
ford escape,2016,None,None,None,None,gas,None,None,None,clean,manual,None,2750
jeep grand cherokee,2013,None,None,6 cylinders,4wd,gas,blue,74000,None,clean,automatic,None,19000
dodge durango,2001,None,None,8 cylinders,rwd,gas,None,None,None,parts only,automatic,None,700
pontiac gran prix,2001,None,None,None,None,gas,None,None,None,clean,automatic,None,1750
chevy monte carlo ss,2001,None,None,6 cylinders,fwd,gas,None,None,None,parts only,automatic,None,700
dodge ram 1500,2000,None,None,8 cylinders,rwd,gas,None,None,None,clean,automatic,None,1000
honda civic,2001,None,None,4 cylinders,fwd,gas,None,None,None,rebuilt,automatic,None,1000
